Date,Time,"CPU Package Power [W]",
23.4.2025,0:40:35.063,54.236,
23.4.2025,0:40:35.094,54.236,
23.4.2025,0:40:35.124,54.236,
23.4.2025,0:40:35.155,54.236,
23.4.2025,0:40:35.185,54.236,
23.4.2025,0:40:35.215,54.236,
23.4.2025,0:40:35.246,54.936,
23.4.2025,0:40:35.277,54.936,
23.4.2025,0:40:35.307,54.936,
23.4.2025,0:40:35.339,54.936,
23.4.2025,0:40:35.370,54.936,
23.4.2025,0:40:35.400,54.156,
23.4.2025,0:40:35.431,54.156,
23.4.2025,0:40:35.461,54.156,
23.4.2025,0:40:35.492,54.156,
23.4.2025,0:40:35.537,54.798,
23.4.2025,0:40:35.568,54.798,
23.4.2025,0:40:35.598,54.798,
23.4.2025,0:40:35.628,54.798,
23.4.2025,0:40:35.659,54.798,
23.4.2025,0:40:35.690,53.091,
23.4.2025,0:40:35.720,53.091,
23.4.2025,0:40:35.751,53.091,
23.4.2025,0:40:35.781,53.091,
23.4.2025,0:40:35.811,53.091,
23.4.2025,0:40:35.842,52.711,
23.4.2025,0:40:35.873,52.711,
23.4.2025,0:40:35.904,52.711,
23.4.2025,0:40:35.935,55.316,
23.4.2025,0:40:35.966,55.316,
23.4.2025,0:40:35.997,55.316,
23.4.2025,0:40:36.027,55.316,
23.4.2025,0:40:36.057,55.316,
23.4.2025,0:40:36.088,54.599,
23.4.2025,0:40:36.119,54.599,
23.4.2025,0:40:36.149,54.599,
23.4.2025,0:40:36.180,54.599,
23.4.2025,0:40:36.211,54.599,
23.4.2025,0:40:36.256,55.209,
23.4.2025,0:40:36.288,55.209,
23.4.2025,0:40:36.319,55.209,
23.4.2025,0:40:36.350,55.209,
23.4.2025,0:40:36.381,55.209,
23.4.2025,0:40:36.411,53.756,
23.4.2025,0:40:36.442,53.756,
23.4.2025,0:40:36.475,53.756,
23.4.2025,0:40:36.505,53.756,
23.4.2025,0:40:36.535,54.084,
23.4.2025,0:40:36.566,54.084,
23.4.2025,0:40:36.596,54.084,
23.4.2025,0:40:36.626,54.084,
23.4.2025,0:40:36.658,54.084,
23.4.2025,0:40:36.688,53.699,
23.4.2025,0:40:36.720,53.699,
23.4.2025,0:40:36.750,53.699,
23.4.2025,0:40:36.780,53.699,
23.4.2025,0:40:36.811,53.699,
23.4.2025,0:40:36.841,54.408,
23.4.2025,0:40:36.872,54.408,
23.4.2025,0:40:36.903,54.408,
23.4.2025,0:40:36.933,54.408,
23.4.2025,0:40:36.963,54.408,
23.4.2025,0:40:36.995,53.028,
23.4.2025,0:40:37.026,53.028,
23.4.2025,0:40:37.056,53.028,
23.4.2025,0:40:37.087,53.028,
23.4.2025,0:40:37.118,53.028,
23.4.2025,0:40:37.149,54.158,
23.4.2025,0:40:37.180,54.158,
23.4.2025,0:40:37.225,54.158,
23.4.2025,0:40:37.256,54.158,
23.4.2025,0:40:37.287,54.067,
23.4.2025,0:40:37.317,54.067,
23.4.2025,0:40:37.348,54.067,
23.4.2025,0:40:37.378,54.067,
23.4.2025,0:40:37.409,54.067,
23.4.2025,0:40:37.439,59.840,
23.4.2025,0:40:37.470,59.840,
23.4.2025,0:40:37.500,59.840,
23.4.2025,0:40:37.531,59.840,
23.4.2025,0:40:37.563,59.840,
23.4.2025,0:40:37.594,54.708,
23.4.2025,0:40:37.625,59.006,
23.4.2025,0:40:37.656,59.006,
23.4.2025,0:40:37.687,59.006,
23.4.2025,0:40:37.717,59.006,
23.4.2025,0:40:37.747,69.596,
23.4.2025,0:40:37.779,69.596,
23.4.2025,0:40:37.809,69.596,
23.4.2025,0:40:37.839,69.596,
23.4.2025,0:40:37.870,58.952,
23.4.2025,0:40:37.900,58.952,
23.4.2025,0:40:37.931,58.952,
23.4.2025,0:40:37.961,58.952,
23.4.2025,0:40:37.992,58.952,
23.4.2025,0:40:38.038,55.140,
23.4.2025,0:40:38.069,55.140,
23.4.2025,0:40:38.100,55.140,
23.4.2025,0:40:38.131,55.140,
23.4.2025,0:40:38.161,55.140,
23.4.2025,0:40:38.192,53.380,
23.4.2025,0:40:38.222,53.380,
23.4.2025,0:40:38.253,53.380,
23.4.2025,0:40:38.283,55.050,
23.4.2025,0:40:38.313,55.050,
23.4.2025,0:40:38.344,55.050,
23.4.2025,0:40:38.374,55.050,
23.4.2025,0:40:38.404,54.083,
23.4.2025,0:40:38.435,54.083,
23.4.2025,0:40:38.465,52.970,
23.4.2025,0:40:38.495,52.970,
23.4.2025,0:40:38.527,52.970,
23.4.2025,0:40:38.559,53.253,
23.4.2025,0:40:38.590,53.253,
23.4.2025,0:40:38.622,53.253,
23.4.2025,0:40:38.653,48.210,
23.4.2025,0:40:38.683,48.210,
23.4.2025,0:40:38.713,48.210,
23.4.2025,0:40:38.745,52.728,
23.4.2025,0:40:38.775,54.131,
23.4.2025,0:40:38.807,54.131,
23.4.2025,0:40:38.837,54.131,
23.4.2025,0:40:38.867,54.131,
23.4.2025,0:40:38.898,53.850,
23.4.2025,0:40:38.944,53.850,
23.4.2025,0:40:38.975,53.850,
23.4.2025,0:40:39.005,48.778,
23.4.2025,0:40:39.036,52.038,
23.4.2025,0:40:39.066,52.038,
23.4.2025,0:40:39.097,52.038,
23.4.2025,0:40:39.128,52.038,
23.4.2025,0:40:39.160,52.038,
23.4.2025,0:40:39.190,51.897,
23.4.2025,0:40:39.221,51.897,
23.4.2025,0:40:39.252,53.253,
23.4.2025,0:40:39.282,53.253,
23.4.2025,0:40:39.313,53.253,
23.4.2025,0:40:39.343,53.253,
23.4.2025,0:40:39.373,53.253,
23.4.2025,0:40:39.404,52.655,
23.4.2025,0:40:39.435,52.655,
23.4.2025,0:40:39.466,52.655,
23.4.2025,0:40:39.496,54.020,
23.4.2025,0:40:39.527,54.020,
23.4.2025,0:40:39.558,52.740,
23.4.2025,0:40:39.588,52.740,
23.4.2025,0:40:39.619,52.740,
23.4.2025,0:40:39.651,52.740,
23.4.2025,0:40:39.682,45.261,
23.4.2025,0:40:39.713,52.201,
23.4.2025,0:40:39.744,52.201,
23.4.2025,0:40:39.774,52.201,
23.4.2025,0:40:39.804,52.201,
23.4.2025,0:40:39.835,52.201,
23.4.2025,0:40:39.881,53.386,
23.4.2025,0:40:39.912,53.386,
23.4.2025,0:40:39.944,51.867,
23.4.2025,0:40:39.975,51.867,
23.4.2025,0:40:40.006,52.221,
23.4.2025,0:40:40.037,52.221,
23.4.2025,0:40:40.068,52.221,
23.4.2025,0:40:40.098,52.221,
23.4.2025,0:40:40.129,48.119,
23.4.2025,0:40:40.160,48.119,
23.4.2025,0:40:40.191,48.119,
23.4.2025,0:40:40.221,53.436,
23.4.2025,0:40:40.252,53.436,
23.4.2025,0:40:40.283,53.436,
23.4.2025,0:40:40.313,53.436,
23.4.2025,0:40:40.344,53.436,
23.4.2025,0:40:40.374,53.346,
23.4.2025,0:40:40.405,53.346,
23.4.2025,0:40:40.435,53.346,
23.4.2025,0:40:40.467,53.346,
23.4.2025,0:40:40.499,53.346,
23.4.2025,0:40:40.529,53.346,
23.4.2025,0:40:40.559,53.925,
23.4.2025,0:40:40.591,53.925,
23.4.2025,0:40:40.621,53.925,
23.4.2025,0:40:40.651,53.925,
23.4.2025,0:40:40.683,54.018,
23.4.2025,0:40:40.713,54.018,
23.4.2025,0:40:40.743,53.446,
23.4.2025,0:40:40.774,53.446,
23.4.2025,0:40:40.804,53.446,
23.4.2025,0:40:40.849,53.446,
23.4.2025,0:40:40.881,49.431,
23.4.2025,0:40:40.912,49.431,
23.4.2025,0:40:40.943,49.431,
23.4.2025,0:40:40.975,49.431,
23.4.2025,0:40:41.005,49.431,
23.4.2025,0:40:41.035,52.470,
23.4.2025,0:40:41.067,52.470,
23.4.2025,0:40:41.098,52.470,
23.4.2025,0:40:41.128,52.470,
23.4.2025,0:40:41.159,52.470,
23.4.2025,0:40:41.189,53.700,
23.4.2025,0:40:41.219,53.700,
23.4.2025,0:40:41.252,53.700,
23.4.2025,0:40:41.283,53.700,
23.4.2025,0:40:41.314,53.700,
23.4.2025,0:40:41.344,53.193,
23.4.2025,0:40:41.375,53.193,
23.4.2025,0:40:41.405,53.193,
23.4.2025,0:40:41.437,53.193,
23.4.2025,0:40:41.468,52.878,
23.4.2025,0:40:41.498,52.878,
23.4.2025,0:40:41.530,52.878,
23.4.2025,0:40:41.560,52.878,
23.4.2025,0:40:41.590,53.213,
23.4.2025,0:40:41.621,53.213,
23.4.2025,0:40:41.652,53.213,
23.4.2025,0:40:41.682,50.532,
23.4.2025,0:40:41.713,50.532,
23.4.2025,0:40:41.745,50.532,
23.4.2025,0:40:41.776,52.813,
23.4.2025,0:40:41.806,52.813,
23.4.2025,0:40:41.837,52.813,
23.4.2025,0:40:41.868,53.573,
23.4.2025,0:40:41.900,50.211,
23.4.2025,0:40:41.931,50.211,
23.4.2025,0:40:41.961,50.211,
23.4.2025,0:40:41.992,51.280,
23.4.2025,0:40:42.039,51.280,
23.4.2025,0:40:42.084,51.280,
23.4.2025,0:40:42.114,45.450,
23.4.2025,0:40:42.147,45.450,
23.4.2025,0:40:42.177,45.450,
23.4.2025,0:40:42.208,52.758,
23.4.2025,0:40:42.240,52.758,
23.4.2025,0:40:42.271,52.758,
23.4.2025,0:40:42.302,52.758,
23.4.2025,0:40:42.333,53.214,
23.4.2025,0:40:42.363,53.214,
23.4.2025,0:40:42.394,53.214,
23.4.2025,0:40:42.424,54.303,
23.4.2025,0:40:42.454,54.303,
23.4.2025,0:40:42.485,54.303,
23.4.2025,0:40:42.517,52.792,
23.4.2025,0:40:42.547,52.792,
23.4.2025,0:40:42.578,52.792,
23.4.2025,0:40:42.609,52.792,
23.4.2025,0:40:42.639,52.591,
23.4.2025,0:40:42.669,52.591,
23.4.2025,0:40:42.700,52.591,
23.4.2025,0:40:42.730,52.591,
23.4.2025,0:40:42.760,52.591,
23.4.2025,0:40:42.791,59.362,
23.4.2025,0:40:42.821,59.362,
23.4.2025,0:40:42.851,59.362,
23.4.2025,0:40:42.883,56.125,
23.4.2025,0:40:42.929,56.125,
23.4.2025,0:40:42.975,56.125,
23.4.2025,0:40:43.005,52.597,
23.4.2025,0:40:43.036,52.597,
23.4.2025,0:40:43.066,52.597,
23.4.2025,0:40:43.096,52.597,
23.4.2025,0:40:43.127,52.967,
23.4.2025,0:40:43.157,52.967,
23.4.2025,0:40:43.188,52.967,
23.4.2025,0:40:43.218,52.967,
23.4.2025,0:40:43.249,52.967,
23.4.2025,0:40:43.279,52.967,
23.4.2025,0:40:43.310,52.914,
23.4.2025,0:40:43.341,52.914,
23.4.2025,0:40:43.372,52.914,
23.4.2025,0:40:43.401,53.574,
23.4.2025,0:40:43.432,53.574,
23.4.2025,0:40:43.462,53.574,
23.4.2025,0:40:43.492,53.574,
23.4.2025,0:40:43.523,53.574,
23.4.2025,0:40:43.568,54.074,
23.4.2025,0:40:43.599,54.074,
23.4.2025,0:40:43.629,54.074,
23.4.2025,0:40:43.660,54.074,
23.4.2025,0:40:43.690,54.074,
23.4.2025,0:40:43.721,53.743,
23.4.2025,0:40:43.751,53.743,
23.4.2025,0:40:43.782,53.743,
23.4.2025,0:40:43.812,53.743,
23.4.2025,0:40:43.842,53.743,
23.4.2025,0:40:43.873,53.715,
23.4.2025,0:40:43.904,53.715,
23.4.2025,0:40:43.936,53.717,
23.4.2025,0:40:43.966,53.717,
23.4.2025,0:40:43.997,53.717,
23.4.2025,0:40:44.028,53.717,
23.4.2025,0:40:44.058,53.717,
23.4.2025,0:40:44.089,53.455,
23.4.2025,0:40:44.120,53.455,
23.4.2025,0:40:44.150,53.455,
23.4.2025,0:40:44.182,54.744,
23.4.2025,0:40:44.211,54.744,
23.4.2025,0:40:44.256,54.744,
23.4.2025,0:40:44.287,54.744,
23.4.2025,0:40:44.317,54.744,
23.4.2025,0:40:44.348,54.744,
23.4.2025,0:40:44.379,54.378,
23.4.2025,0:40:44.409,54.378,
23.4.2025,0:40:44.440,54.378,
23.4.2025,0:40:44.470,54.378,
23.4.2025,0:40:44.500,54.378,
23.4.2025,0:40:44.531,54.378,
23.4.2025,0:40:44.561,54.776,
23.4.2025,0:40:44.593,54.776,
23.4.2025,0:40:44.623,54.776,
23.4.2025,0:40:44.653,54.776,
23.4.2025,0:40:44.684,54.776,
23.4.2025,0:40:44.715,54.776,
23.4.2025,0:40:44.745,54.776,
23.4.2025,0:40:44.775,53.695,
23.4.2025,0:40:44.806,54.338,
23.4.2025,0:40:44.836,54.338,
23.4.2025,0:40:44.882,54.338,
23.4.2025,0:40:44.912,54.338,
23.4.2025,0:40:44.942,54.338,
23.4.2025,0:40:44.973,54.338,
23.4.2025,0:40:45.003,52.941,
23.4.2025,0:40:45.034,53.424,
23.4.2025,0:40:45.064,53.424,
23.4.2025,0:40:45.094,53.424,
23.4.2025,0:40:45.125,47.704,
23.4.2025,0:40:45.155,47.704,
23.4.2025,0:40:45.186,47.704,
23.4.2025,0:40:45.217,47.704,
23.4.2025,0:40:45.248,47.704,
23.4.2025,0:40:45.278,53.614,
23.4.2025,0:40:45.308,53.614,
23.4.2025,0:40:45.339,53.614,
23.4.2025,0:40:45.369,53.614,
23.4.2025,0:40:45.399,54.632,
23.4.2025,0:40:45.430,54.632,
23.4.2025,0:40:45.476,54.632,
23.4.2025,0:40:45.522,54.632,
23.4.2025,0:40:45.552,54.632,
23.4.2025,0:40:45.582,52.771,
23.4.2025,0:40:45.613,52.771,
23.4.2025,0:40:45.643,52.771,
23.4.2025,0:40:45.673,52.771,
23.4.2025,0:40:45.705,52.771,
23.4.2025,0:40:45.734,55.343,
23.4.2025,0:40:45.764,55.343,
23.4.2025,0:40:45.795,55.343,
23.4.2025,0:40:45.825,55.343,
23.4.2025,0:40:45.855,55.343,
23.4.2025,0:40:45.887,60.480,
23.4.2025,0:40:45.917,60.480,
23.4.2025,0:40:45.948,60.480,
23.4.2025,0:40:45.979,60.480,
23.4.2025,0:40:46.009,60.480,
23.4.2025,0:40:46.041,53.597,
23.4.2025,0:40:46.073,53.597,
23.4.2025,0:40:46.103,53.597,
23.4.2025,0:40:46.133,53.597,
23.4.2025,0:40:46.164,53.597,
23.4.2025,0:40:46.209,54.391,
23.4.2025,0:40:46.240,54.391,
23.4.2025,0:40:46.270,54.391,
23.4.2025,0:40:46.300,54.391,
23.4.2025,0:40:46.331,54.391,
23.4.2025,0:40:46.361,52.724,
23.4.2025,0:40:46.392,52.724,
23.4.2025,0:40:46.422,52.724,
23.4.2025,0:40:46.452,52.724,
23.4.2025,0:40:46.483,52.724,
23.4.2025,0:40:46.513,52.724,
23.4.2025,0:40:46.545,54.075,
23.4.2025,0:40:46.575,54.075,
23.4.2025,0:40:46.607,53.180,
23.4.2025,0:40:46.638,53.180,
23.4.2025,0:40:46.669,53.180,
23.4.2025,0:40:46.700,49.992,
23.4.2025,0:40:46.731,54.697,
23.4.2025,0:40:46.761,54.697,
23.4.2025,0:40:46.793,54.697,
23.4.2025,0:40:46.823,51.968,
23.4.2025,0:40:46.853,51.968,
23.4.2025,0:40:46.885,51.968,
23.4.2025,0:40:46.915,43.366,
23.4.2025,0:40:46.945,43.366,
23.4.2025,0:40:46.976,43.366,
23.4.2025,0:40:47.007,52.667,
23.4.2025,0:40:47.038,52.667,
23.4.2025,0:40:47.070,52.667,
23.4.2025,0:40:47.101,52.667,
23.4.2025,0:40:47.147,52.634,
23.4.2025,0:40:47.177,52.634,
23.4.2025,0:40:47.207,52.634,
23.4.2025,0:40:47.237,52.890,
23.4.2025,0:40:47.268,52.890,
23.4.2025,0:40:47.299,52.890,
23.4.2025,0:40:47.330,46.717,
23.4.2025,0:40:47.361,46.717,
23.4.2025,0:40:47.391,52.036,
23.4.2025,0:40:47.421,52.036,
23.4.2025,0:40:47.452,52.036,
23.4.2025,0:40:47.483,52.036,
23.4.2025,0:40:47.513,52.036,
23.4.2025,0:40:47.543,52.777,
23.4.2025,0:40:47.574,52.777,
23.4.2025,0:40:47.605,52.777,
23.4.2025,0:40:47.637,52.777,
23.4.2025,0:40:47.668,52.777,
23.4.2025,0:40:47.698,52.789,
23.4.2025,0:40:47.728,52.789,
23.4.2025,0:40:47.760,52.789,
23.4.2025,0:40:47.790,52.880,
23.4.2025,0:40:47.820,52.880,
23.4.2025,0:40:47.851,45.857,
23.4.2025,0:40:47.897,45.857,
23.4.2025,0:40:47.929,45.857,
23.4.2025,0:40:47.960,52.085,
23.4.2025,0:40:47.991,52.519,
23.4.2025,0:40:48.022,52.519,
23.4.2025,0:40:48.053,52.519,
23.4.2025,0:40:48.085,51.899,
23.4.2025,0:40:48.115,51.899,
23.4.2025,0:40:48.146,51.899,
23.4.2025,0:40:48.177,51.899,
23.4.2025,0:40:48.208,48.236,
23.4.2025,0:40:48.238,48.236,
23.4.2025,0:40:48.270,48.236,
23.4.2025,0:40:48.300,48.236,
23.4.2025,0:40:48.330,48.236,
23.4.2025,0:40:48.361,52.669,
23.4.2025,0:40:48.391,52.669,
23.4.2025,0:40:48.421,52.669,
23.4.2025,0:40:48.453,52.669,
23.4.2025,0:40:48.483,52.669,
23.4.2025,0:40:48.513,52.938,
23.4.2025,0:40:48.545,52.938,
23.4.2025,0:40:48.577,52.938,
23.4.2025,0:40:48.607,52.938,
23.4.2025,0:40:48.638,52.938,
23.4.2025,0:40:48.669,53.345,
23.4.2025,0:40:48.700,53.345,
23.4.2025,0:40:48.731,53.638,
23.4.2025,0:40:48.761,53.638,
23.4.2025,0:40:48.791,53.638,
23.4.2025,0:40:48.822,53.638,
23.4.2025,0:40:48.852,52.900,
23.4.2025,0:40:48.882,52.900,
23.4.2025,0:40:48.928,52.900,
23.4.2025,0:40:48.959,52.900,
23.4.2025,0:40:48.990,52.900,
23.4.2025,0:40:49.021,53.323,
23.4.2025,0:40:49.051,53.323,
23.4.2025,0:40:49.081,53.323,
23.4.2025,0:40:49.113,53.323,
23.4.2025,0:40:49.144,53.323,
23.4.2025,0:40:49.174,52.715,
23.4.2025,0:40:49.206,52.715,
23.4.2025,0:40:49.236,52.715,
23.4.2025,0:40:49.266,52.715,
23.4.2025,0:40:49.296,53.875,
23.4.2025,0:40:49.327,53.875,
23.4.2025,0:40:49.358,53.875,
23.4.2025,0:40:49.389,53.566,
23.4.2025,0:40:49.419,53.566,
23.4.2025,0:40:49.451,53.566,
23.4.2025,0:40:49.481,53.079,
23.4.2025,0:40:49.512,53.079,
23.4.2025,0:40:49.544,53.079,
23.4.2025,0:40:49.574,53.079,
23.4.2025,0:40:49.604,52.777,
23.4.2025,0:40:49.636,52.777,
23.4.2025,0:40:49.667,52.777,
23.4.2025,0:40:49.698,52.777,
23.4.2025,0:40:49.729,52.777,
23.4.2025,0:40:49.760,52.777,
23.4.2025,0:40:49.791,53.259,
23.4.2025,0:40:49.823,53.259,
23.4.2025,0:40:49.854,53.259,
23.4.2025,0:40:49.884,53.259,
23.4.2025,0:40:49.915,53.124,
23.4.2025,0:40:49.947,53.124,
23.4.2025,0:40:49.978,53.124,
23.4.2025,0:40:50.009,53.429,
23.4.2025,0:40:50.040,50.903,
23.4.2025,0:40:50.071,50.903,
23.4.2025,0:40:50.102,50.903,
23.4.2025,0:40:50.132,52.607,
23.4.2025,0:40:50.163,48.831,
23.4.2025,0:40:50.209,48.831,
23.4.2025,0:40:50.240,48.831,
23.4.2025,0:40:50.271,53.223,
23.4.2025,0:40:50.301,53.223,
23.4.2025,0:40:50.332,53.223,
23.4.2025,0:40:50.362,53.223,
23.4.2025,0:40:50.392,52.519,
23.4.2025,0:40:50.423,52.519,
23.4.2025,0:40:50.453,52.475,
23.4.2025,0:40:50.484,52.475,
23.4.2025,0:40:50.514,52.475,
23.4.2025,0:40:50.544,52.475,
23.4.2025,0:40:50.575,52.475,
23.4.2025,0:40:50.606,53.246,
23.4.2025,0:40:50.637,53.246,
23.4.2025,0:40:50.667,53.246,
23.4.2025,0:40:50.698,53.246,
23.4.2025,0:40:50.729,53.246,
23.4.2025,0:40:50.760,53.186,
23.4.2025,0:40:50.792,53.186,
23.4.2025,0:40:50.823,53.186,
23.4.2025,0:40:50.855,53.186,
23.4.2025,0:40:50.885,53.186,
23.4.2025,0:40:50.917,53.186,
23.4.2025,0:40:50.948,53.983,
23.4.2025,0:40:50.980,53.983,
23.4.2025,0:40:51.009,53.983,
23.4.2025,0:40:51.039,53.983,
23.4.2025,0:40:51.070,53.983,
23.4.2025,0:40:51.115,53.298,
23.4.2025,0:40:51.147,53.298,
23.4.2025,0:40:51.177,53.298,
23.4.2025,0:40:51.208,53.298,
23.4.2025,0:40:51.238,53.298,
23.4.2025,0:40:51.269,53.025,
23.4.2025,0:40:51.299,53.025,
23.4.2025,0:40:51.331,53.025,
23.4.2025,0:40:51.361,53.435,
23.4.2025,0:40:51.392,53.435,
23.4.2025,0:40:51.422,53.435,
23.4.2025,0:40:51.452,53.974,
23.4.2025,0:40:51.483,53.974,
23.4.2025,0:40:51.513,53.974,
23.4.2025,0:40:51.544,53.974,
23.4.2025,0:40:51.575,53.974,
23.4.2025,0:40:51.605,53.502,
23.4.2025,0:40:51.635,53.154,
23.4.2025,0:40:51.667,53.154,
23.4.2025,0:40:51.697,53.154,
23.4.2025,0:40:51.728,51.285,
23.4.2025,0:40:51.758,51.285,
23.4.2025,0:40:51.790,51.285,
23.4.2025,0:40:51.821,52.131,
23.4.2025,0:40:51.853,52.485,
23.4.2025,0:40:51.884,52.485,
23.4.2025,0:40:51.915,52.485,
23.4.2025,0:40:51.945,51.535,
23.4.2025,0:40:51.991,51.535,
23.4.2025,0:40:52.021,51.535,
23.4.2025,0:40:52.051,48.849,
23.4.2025,0:40:52.083,48.849,
23.4.2025,0:40:52.113,51.925,
23.4.2025,0:40:52.144,51.925,
23.4.2025,0:40:52.175,52.485,
23.4.2025,0:40:52.205,52.485,
23.4.2025,0:40:52.235,52.485,
23.4.2025,0:40:52.267,52.658,
23.4.2025,0:40:52.297,52.658,
23.4.2025,0:40:52.328,52.658,
23.4.2025,0:40:52.359,52.658,
23.4.2025,0:40:52.391,52.658,
23.4.2025,0:40:52.421,60.943,
23.4.2025,0:40:52.452,60.943,
23.4.2025,0:40:52.482,55.370,
23.4.2025,0:40:52.512,55.370,
23.4.2025,0:40:52.544,55.370,
23.4.2025,0:40:52.574,55.370,
23.4.2025,0:40:52.606,50.721,
23.4.2025,0:40:52.636,50.721,
23.4.2025,0:40:52.667,50.721,
23.4.2025,0:40:52.698,50.721,
23.4.2025,0:40:52.728,50.721,
23.4.2025,0:40:52.758,59.026,
23.4.2025,0:40:52.789,59.026,
23.4.2025,0:40:52.834,59.026,
23.4.2025,0:40:52.865,59.026,
23.4.2025,0:40:52.896,59.026,
23.4.2025,0:40:52.927,58.118,
23.4.2025,0:40:52.959,55.119,
23.4.2025,0:40:52.990,55.119,
23.4.2025,0:40:53.022,55.119,
23.4.2025,0:40:53.052,53.163,
23.4.2025,0:40:53.083,53.163,
23.4.2025,0:40:53.114,53.163,
23.4.2025,0:40:53.144,52.608,
23.4.2025,0:40:53.175,53.373,
23.4.2025,0:40:53.205,53.373,
23.4.2025,0:40:53.236,53.373,
23.4.2025,0:40:53.266,52.814,
23.4.2025,0:40:53.297,52.814,
23.4.2025,0:40:53.328,52.814,
23.4.2025,0:40:53.360,52.814,
23.4.2025,0:40:53.391,52.954,
23.4.2025,0:40:53.421,52.954,
23.4.2025,0:40:53.453,52.954,
23.4.2025,0:40:53.484,49.992,
23.4.2025,0:40:53.518,51.704,
23.4.2025,0:40:53.550,51.704,
23.4.2025,0:40:53.581,51.704,
23.4.2025,0:40:53.612,52.685,
23.4.2025,0:40:53.642,52.685,
23.4.2025,0:40:53.673,52.685,
23.4.2025,0:40:53.704,51.733,
23.4.2025,0:40:53.734,51.733,
23.4.2025,0:40:53.764,51.733,
23.4.2025,0:40:53.795,51.733,
23.4.2025,0:40:53.825,52.590,
23.4.2025,0:40:53.855,52.590,
23.4.2025,0:40:53.886,52.590,
23.4.2025,0:40:53.917,52.590,
23.4.2025,0:40:53.947,52.590,
23.4.2025,0:40:53.980,52.712,
23.4.2025,0:40:54.010,52.712,
23.4.2025,0:40:54.040,52.712,
23.4.2025,0:40:54.071,53.479,
23.4.2025,0:40:54.101,53.479,
23.4.2025,0:40:54.147,53.479,
23.4.2025,0:40:54.177,53.479,
23.4.2025,0:40:54.208,53.479,
23.4.2025,0:40:54.239,51.480,
23.4.2025,0:40:54.269,51.480,
23.4.2025,0:40:54.300,51.480,
23.4.2025,0:40:54.331,51.480,
23.4.2025,0:40:54.363,52.407,
23.4.2025,0:40:54.393,52.407,
23.4.2025,0:40:54.424,52.407,
23.4.2025,0:40:54.455,48.213,
23.4.2025,0:40:54.485,48.213,
23.4.2025,0:40:54.517,53.001,
23.4.2025,0:40:54.549,53.001,
23.4.2025,0:40:54.578,52.047,
23.4.2025,0:40:54.609,52.047,
23.4.2025,0:40:54.640,52.047,
23.4.2025,0:40:54.671,52.047,
23.4.2025,0:40:54.702,46.569,
23.4.2025,0:40:54.733,46.569,
23.4.2025,0:40:54.763,46.569,
23.4.2025,0:40:54.795,46.569,
23.4.2025,0:40:54.825,46.569,
23.4.2025,0:40:54.855,52.550,
23.4.2025,0:40:54.888,52.550,
23.4.2025,0:40:54.919,52.550,
23.4.2025,0:40:54.949,52.550,
23.4.2025,0:40:54.980,52.717,
23.4.2025,0:40:55.011,52.296,
23.4.2025,0:40:55.043,52.296,
23.4.2025,0:40:55.074,52.296,
23.4.2025,0:40:55.106,51.851,
23.4.2025,0:40:55.138,51.851,
23.4.2025,0:40:55.169,51.851,
23.4.2025,0:40:55.201,52.931,
23.4.2025,0:40:55.231,52.931,
23.4.2025,0:40:55.262,52.931,
23.4.2025,0:40:55.293,52.931,
23.4.2025,0:40:55.323,52.931,
23.4.2025,0:40:55.353,51.660,
23.4.2025,0:40:55.385,51.660,
23.4.2025,0:40:55.415,51.660,
23.4.2025,0:40:55.445,51.660,
23.4.2025,0:40:55.491,51.660,
23.4.2025,0:40:55.521,51.660,
23.4.2025,0:40:55.552,53.458,
23.4.2025,0:40:55.583,53.458,
23.4.2025,0:40:55.613,53.458,
23.4.2025,0:40:55.644,53.458,
23.4.2025,0:40:55.674,53.458,
23.4.2025,0:40:55.705,53.896,
23.4.2025,0:40:55.735,53.896,
23.4.2025,0:40:55.765,53.896,
23.4.2025,0:40:55.796,53.488,
23.4.2025,0:40:55.826,53.488,
23.4.2025,0:40:55.857,53.488,
23.4.2025,0:40:55.888,54.124,
23.4.2025,0:40:55.919,54.124,
23.4.2025,0:40:55.951,54.124,
23.4.2025,0:40:55.981,51.104,
23.4.2025,0:40:56.011,51.104,
23.4.2025,0:40:56.042,51.104,
23.4.2025,0:40:56.072,51.104,
23.4.2025,0:40:56.103,51.104,
23.4.2025,0:40:56.134,53.710,
23.4.2025,0:40:56.164,53.710,
23.4.2025,0:40:56.209,53.710,
23.4.2025,0:40:56.240,53.710,
23.4.2025,0:40:56.272,53.710,
23.4.2025,0:40:56.302,53.613,
23.4.2025,0:40:56.333,53.613,
23.4.2025,0:40:56.364,53.613,
23.4.2025,0:40:56.394,53.613,
23.4.2025,0:40:56.424,53.078,
23.4.2025,0:40:56.455,53.078,
23.4.2025,0:40:56.485,53.078,
23.4.2025,0:40:56.516,53.078,
23.4.2025,0:40:56.547,53.078,
23.4.2025,0:40:56.577,53.492,
23.4.2025,0:40:56.607,53.492,
23.4.2025,0:40:56.639,53.492,
23.4.2025,0:40:56.669,53.492,
23.4.2025,0:40:56.701,53.492,
23.4.2025,0:40:56.731,53.492,
23.4.2025,0:40:56.762,54.451,
23.4.2025,0:40:56.793,54.451,
23.4.2025,0:40:56.823,54.451,
23.4.2025,0:40:56.853,54.451,
23.4.2025,0:40:56.885,53.004,
23.4.2025,0:40:56.915,53.004,
