Date,Time,"CPU Package Power [W]",
23.4.2025,9:57:41.975,64.938,
23.4.2025,9:57:42.006,64.938,
23.4.2025,9:57:42.039,64.938,
23.4.2025,9:57:42.071,64.777,
23.4.2025,9:57:42.107,64.777,
23.4.2025,9:57:42.139,64.777,
23.4.2025,9:57:42.170,60.953,
23.4.2025,9:57:42.202,60.953,
23.4.2025,9:57:42.234,60.953,
23.4.2025,9:57:42.266,66.391,
23.4.2025,9:57:42.298,66.391,
23.4.2025,9:57:42.329,66.391,
23.4.2025,9:57:42.361,66.391,
23.4.2025,9:57:42.392,67.738,
23.4.2025,9:57:42.424,67.738,
23.4.2025,9:57:42.456,67.738,
23.4.2025,9:57:42.487,67.738,
23.4.2025,9:57:42.519,69.904,
23.4.2025,9:57:42.551,69.904,
23.4.2025,9:57:42.582,69.904,
23.4.2025,9:57:42.614,69.904,
23.4.2025,9:57:42.646,67.556,
23.4.2025,9:57:42.678,67.556,
23.4.2025,9:57:42.710,66.659,
23.4.2025,9:57:42.741,66.659,
23.4.2025,9:57:42.773,66.659,
23.4.2025,9:57:42.805,65.821,
23.4.2025,9:57:42.836,65.821,
23.4.2025,9:57:42.868,65.821,
23.4.2025,9:57:42.900,65.821,
23.4.2025,9:57:42.931,65.940,
23.4.2025,9:57:42.963,65.940,
23.4.2025,9:57:42.995,65.940,
23.4.2025,9:57:43.027,65.940,
23.4.2025,9:57:43.058,65.940,
23.4.2025,9:57:43.090,65.601,
23.4.2025,9:57:43.122,66.198,
23.4.2025,9:57:43.154,66.198,
23.4.2025,9:57:43.185,66.198,
23.4.2025,9:57:43.217,66.198,
23.4.2025,9:57:43.249,66.198,
23.4.2025,9:57:43.281,63.190,
23.4.2025,9:57:43.312,63.190,
23.4.2025,9:57:43.344,67.879,
23.4.2025,9:57:43.375,67.879,
23.4.2025,9:57:43.407,67.879,
23.4.2025,9:57:43.438,67.762,
23.4.2025,9:57:43.470,67.762,
23.4.2025,9:57:43.502,67.762,
23.4.2025,9:57:43.534,63.744,
23.4.2025,9:57:43.566,63.744,
23.4.2025,9:57:43.597,63.744,
23.4.2025,9:57:43.629,63.744,
23.4.2025,9:57:43.660,65.258,
23.4.2025,9:57:43.692,65.258,
23.4.2025,9:57:43.723,65.258,
23.4.2025,9:57:43.755,65.258,
23.4.2025,9:57:43.787,65.200,
23.4.2025,9:57:43.819,65.200,
23.4.2025,9:57:43.850,65.200,
23.4.2025,9:57:43.882,65.443,
23.4.2025,9:57:43.913,65.443,
23.4.2025,9:57:43.946,65.443,
23.4.2025,9:57:43.977,61.707,
23.4.2025,9:57:44.009,61.707,
23.4.2025,9:57:44.040,61.707,
23.4.2025,9:57:44.072,61.707,
23.4.2025,9:57:44.104,61.707,
23.4.2025,9:57:44.136,64.596,
23.4.2025,9:57:44.167,64.596,
23.4.2025,9:57:44.199,65.162,
23.4.2025,9:57:44.231,49.408,
23.4.2025,9:57:44.263,49.408,
23.4.2025,9:57:44.295,49.408,
23.4.2025,9:57:44.326,61.977,
23.4.2025,9:57:44.358,61.977,
23.4.2025,9:57:44.390,61.977,
23.4.2025,9:57:44.422,61.977,
23.4.2025,9:57:44.453,61.977,
23.4.2025,9:57:44.485,64.013,
23.4.2025,9:57:44.516,64.013,
23.4.2025,9:57:44.548,64.767,
23.4.2025,9:57:44.580,64.767,
23.4.2025,9:57:44.652,64.767,
23.4.2025,9:57:44.674,62.734,
23.4.2025,9:57:44.707,62.734,
23.4.2025,9:57:44.737,62.734,
23.4.2025,9:57:44.769,62.734,
23.4.2025,9:57:44.801,62.734,
23.4.2025,9:57:44.833,62.734,
23.4.2025,9:57:44.864,58.085,
23.4.2025,9:57:44.896,58.085,
23.4.2025,9:57:44.928,58.085,
23.4.2025,9:57:44.959,58.085,
23.4.2025,9:57:44.991,58.085,
23.4.2025,9:57:45.023,58.085,
23.4.2025,9:57:45.055,58.085,
23.4.2025,9:57:45.087,67.876,
23.4.2025,9:57:45.118,67.876,
23.4.2025,9:57:45.150,67.876,
23.4.2025,9:57:45.182,67.876,
23.4.2025,9:57:45.214,67.876,
23.4.2025,9:57:45.245,67.876,
23.4.2025,9:57:45.277,68.927,
23.4.2025,9:57:45.308,68.927,
23.4.2025,9:57:45.340,68.927,
23.4.2025,9:57:45.372,71.561,
23.4.2025,9:57:45.403,71.561,
23.4.2025,9:57:45.435,71.561,
23.4.2025,9:57:45.466,71.561,
23.4.2025,9:57:45.498,71.561,
23.4.2025,9:57:45.530,71.143,
23.4.2025,9:57:45.561,71.143,
23.4.2025,9:57:45.593,71.143,
23.4.2025,9:57:45.625,67.198,
23.4.2025,9:57:45.656,67.198,
23.4.2025,9:57:45.688,67.198,
23.4.2025,9:57:45.719,67.198,
23.4.2025,9:57:45.751,67.389,
23.4.2025,9:57:45.783,67.389,
23.4.2025,9:57:45.815,67.389,
23.4.2025,9:57:45.847,67.389,
23.4.2025,9:57:45.878,68.163,
23.4.2025,9:57:45.910,68.163,
23.4.2025,9:57:45.941,68.163,
23.4.2025,9:57:45.973,68.163,
23.4.2025,9:57:46.004,68.163,
23.4.2025,9:57:46.036,71.052,
23.4.2025,9:57:46.068,71.052,
23.4.2025,9:57:46.100,71.052,
23.4.2025,9:57:46.131,71.052,
23.4.2025,9:57:46.163,71.052,
23.4.2025,9:57:46.195,68.177,
23.4.2025,9:57:46.227,68.177,
23.4.2025,9:57:46.258,65.919,
23.4.2025,9:57:46.290,65.919,
23.4.2025,9:57:46.321,65.919,
23.4.2025,9:57:46.353,61.509,
23.4.2025,9:57:46.385,61.509,
23.4.2025,9:57:46.417,61.509,
23.4.2025,9:57:46.449,65.420,
23.4.2025,9:57:46.480,65.420,
23.4.2025,9:57:46.512,65.420,
23.4.2025,9:57:46.544,65.420,
23.4.2025,9:57:46.575,65.420,
23.4.2025,9:57:46.607,64.957,
23.4.2025,9:57:46.639,64.957,
23.4.2025,9:57:46.671,64.957,
23.4.2025,9:57:46.703,64.957,
23.4.2025,9:57:46.734,64.957,
23.4.2025,9:57:46.766,65.883,
23.4.2025,9:57:46.797,65.883,
23.4.2025,9:57:46.829,65.883,
23.4.2025,9:57:46.861,65.883,
23.4.2025,9:57:46.893,65.108,
23.4.2025,9:57:46.925,66.814,
23.4.2025,9:57:46.957,66.814,
23.4.2025,9:57:46.988,66.814,
23.4.2025,9:57:47.020,61.821,
23.4.2025,9:57:47.052,61.821,
23.4.2025,9:57:47.083,61.821,
23.4.2025,9:57:47.115,64.358,
23.4.2025,9:57:47.146,64.358,
23.4.2025,9:57:47.178,64.358,
23.4.2025,9:57:47.209,64.358,
23.4.2025,9:57:47.241,64.358,
23.4.2025,9:57:47.271,65.697,
23.4.2025,9:57:47.303,65.697,
23.4.2025,9:57:47.336,65.697,
23.4.2025,9:57:47.368,65.697,
23.4.2025,9:57:47.400,61.704,
23.4.2025,9:57:47.431,61.704,
23.4.2025,9:57:47.463,70.032,
23.4.2025,9:57:47.494,70.032,
23.4.2025,9:57:47.526,67.863,
23.4.2025,9:57:47.558,67.863,
23.4.2025,9:57:47.589,67.863,
23.4.2025,9:57:47.621,66.696,
23.4.2025,9:57:47.653,66.696,
23.4.2025,9:57:47.685,66.696,
23.4.2025,9:57:47.717,67.883,
23.4.2025,9:57:47.749,67.883,
23.4.2025,9:57:47.781,67.883,
23.4.2025,9:57:47.812,68.143,
23.4.2025,9:57:47.844,68.143,
23.4.2025,9:57:47.876,68.143,
23.4.2025,9:57:47.908,68.143,
23.4.2025,9:57:47.939,68.143,
23.4.2025,9:57:47.971,69.660,
23.4.2025,9:57:48.003,69.660,
23.4.2025,9:57:48.035,69.660,
23.4.2025,9:57:48.067,69.660,
23.4.2025,9:57:48.099,69.660,
23.4.2025,9:57:48.130,69.632,
23.4.2025,9:57:48.162,69.632,
23.4.2025,9:57:48.194,69.632,
23.4.2025,9:57:48.225,52.607,
23.4.2025,9:57:48.257,66.589,
23.4.2025,9:57:48.289,66.589,
23.4.2025,9:57:48.321,66.589,
23.4.2025,9:57:48.353,66.589,
23.4.2025,9:57:48.384,64.057,
23.4.2025,9:57:48.416,67.309,
23.4.2025,9:57:48.448,67.309,
23.4.2025,9:57:48.480,67.309,
23.4.2025,9:57:48.512,63.378,
23.4.2025,9:57:48.544,63.378,
23.4.2025,9:57:48.575,62.752,
23.4.2025,9:57:48.607,67.728,
23.4.2025,9:57:48.639,67.728,
23.4.2025,9:57:48.671,67.728,
23.4.2025,9:57:48.702,66.869,
23.4.2025,9:57:48.734,66.869,
23.4.2025,9:57:48.766,66.869,
23.4.2025,9:57:48.798,67.648,
23.4.2025,9:57:48.829,68.202,
23.4.2025,9:57:48.861,68.202,
23.4.2025,9:57:48.893,68.202,
23.4.2025,9:57:48.924,60.967,
23.4.2025,9:57:48.956,60.967,
23.4.2025,9:57:48.988,67.224,
23.4.2025,9:57:49.020,67.224,
23.4.2025,9:57:49.051,67.224,
23.4.2025,9:57:49.083,67.224,
23.4.2025,9:57:49.115,67.224,
23.4.2025,9:57:49.146,69.961,
23.4.2025,9:57:49.178,69.961,
23.4.2025,9:57:49.210,67.991,
23.4.2025,9:57:49.242,67.991,
23.4.2025,9:57:49.274,67.991,
23.4.2025,9:57:49.306,64.713,
23.4.2025,9:57:49.338,64.713,
23.4.2025,9:57:49.370,64.713,
23.4.2025,9:57:49.402,63.969,
23.4.2025,9:57:49.433,63.969,
23.4.2025,9:57:49.465,63.969,
23.4.2025,9:57:49.497,63.969,
23.4.2025,9:57:49.529,63.969,
23.4.2025,9:57:49.561,65.925,
23.4.2025,9:57:49.593,65.925,
23.4.2025,9:57:49.624,65.925,
23.4.2025,9:57:49.656,65.925,
23.4.2025,9:57:49.688,65.925,
23.4.2025,9:57:49.720,66.246,
23.4.2025,9:57:49.751,66.246,
23.4.2025,9:57:49.783,66.246,
23.4.2025,9:57:49.815,66.246,
23.4.2025,9:57:49.847,66.246,
23.4.2025,9:57:49.879,65.650,
23.4.2025,9:57:49.912,65.650,
23.4.2025,9:57:49.938,65.650,
23.4.2025,9:57:49.970,65.650,
23.4.2025,9:57:50.002,65.650,
23.4.2025,9:57:50.034,60.701,
23.4.2025,9:57:50.065,60.701,
23.4.2025,9:57:50.097,60.701,
23.4.2025,9:57:50.129,60.701,
23.4.2025,9:57:50.161,60.701,
23.4.2025,9:57:50.193,68.077,
23.4.2025,9:57:50.225,68.077,
23.4.2025,9:57:50.256,68.077,
23.4.2025,9:57:50.288,68.077,
23.4.2025,9:57:50.319,68.077,
23.4.2025,9:57:50.352,68.077,
23.4.2025,9:57:50.383,67.853,
23.4.2025,9:57:50.415,67.853,
23.4.2025,9:57:50.447,67.853,
23.4.2025,9:57:50.479,67.853,
23.4.2025,9:57:50.510,67.853,
23.4.2025,9:57:50.542,67.853,
23.4.2025,9:57:50.574,68.995,
23.4.2025,9:57:50.605,68.995,
23.4.2025,9:57:50.637,68.995,
23.4.2025,9:57:50.668,68.995,
23.4.2025,9:57:50.699,68.995,
23.4.2025,9:57:50.731,68.995,
23.4.2025,9:57:50.763,69.103,
23.4.2025,9:57:50.795,69.103,
23.4.2025,9:57:50.826,69.103,
23.4.2025,9:57:50.858,68.530,
23.4.2025,9:57:50.890,68.530,
23.4.2025,9:57:50.921,68.530,
23.4.2025,9:57:50.953,68.530,
23.4.2025,9:57:50.985,65.798,
23.4.2025,9:57:51.017,65.798,
23.4.2025,9:57:51.048,65.798,
23.4.2025,9:57:51.080,52.016,
23.4.2025,9:57:51.112,52.016,
23.4.2025,9:57:51.143,52.016,
23.4.2025,9:57:51.175,64.028,
23.4.2025,9:57:51.206,65.082,
23.4.2025,9:57:51.238,65.082,
23.4.2025,9:57:51.270,65.082,
23.4.2025,9:57:51.302,65.082,
23.4.2025,9:57:51.333,65.082,
23.4.2025,9:57:51.365,65.987,
23.4.2025,9:57:51.396,64.108,
23.4.2025,9:57:51.428,64.108,
23.4.2025,9:57:51.460,64.108,
23.4.2025,9:57:51.492,64.108,
23.4.2025,9:57:51.523,64.108,
23.4.2025,9:57:51.555,65.075,
23.4.2025,9:57:51.587,65.075,
23.4.2025,9:57:51.619,65.075,
23.4.2025,9:57:51.650,65.105,
23.4.2025,9:57:51.682,65.105,
23.4.2025,9:57:51.714,65.105,
23.4.2025,9:57:51.746,65.105,
23.4.2025,9:57:51.778,64.725,
23.4.2025,9:57:51.809,64.725,
23.4.2025,9:57:51.841,64.725,
23.4.2025,9:57:51.873,64.725,
23.4.2025,9:57:51.904,64.828,
23.4.2025,9:57:51.935,64.828,
23.4.2025,9:57:51.967,64.710,
23.4.2025,9:57:51.999,64.710,
23.4.2025,9:57:52.031,64.710,
23.4.2025,9:57:52.063,62.639,
23.4.2025,9:57:52.095,62.639,
23.4.2025,9:57:52.127,62.639,
23.4.2025,9:57:52.158,62.639,
23.4.2025,9:57:52.190,62.501,
23.4.2025,9:57:52.221,62.501,
23.4.2025,9:57:52.253,62.501,
23.4.2025,9:57:52.285,62.501,
23.4.2025,9:57:52.316,62.501,
23.4.2025,9:57:52.348,65.149,
23.4.2025,9:57:52.379,65.149,
23.4.2025,9:57:52.411,64.791,
23.4.2025,9:57:52.442,64.791,
23.4.2025,9:57:52.472,64.791,
23.4.2025,9:57:52.498,64.791,
23.4.2025,9:57:52.530,64.791,
23.4.2025,9:57:52.561,57.792,
23.4.2025,9:57:52.593,57.792,
23.4.2025,9:57:52.624,68.023,
23.4.2025,9:57:52.656,68.023,
23.4.2025,9:57:52.688,68.023,
23.4.2025,9:57:52.720,69.021,
23.4.2025,9:57:52.752,69.021,
23.4.2025,9:57:52.783,69.021,
23.4.2025,9:57:52.815,65.940,
23.4.2025,9:57:52.847,65.940,
23.4.2025,9:57:52.879,69.167,
23.4.2025,9:57:52.911,69.167,
23.4.2025,9:57:52.942,66.696,
23.4.2025,9:57:52.974,66.696,
23.4.2025,9:57:53.006,66.696,
23.4.2025,9:57:53.037,69.483,
23.4.2025,9:57:53.069,69.483,
23.4.2025,9:57:53.100,69.483,
23.4.2025,9:57:53.132,64.791,
23.4.2025,9:57:53.148,64.791,
23.4.2025,9:57:53.180,64.791,
23.4.2025,9:57:53.212,66.961,
23.4.2025,9:57:53.243,66.961,
23.4.2025,9:57:53.275,66.961,
23.4.2025,9:57:53.307,69.198,
23.4.2025,9:57:53.339,69.198,
23.4.2025,9:57:53.370,66.585,
23.4.2025,9:57:53.402,66.585,
23.4.2025,9:57:53.434,66.585,
23.4.2025,9:57:53.466,66.585,
23.4.2025,9:57:53.497,66.585,
23.4.2025,9:57:53.529,66.736,
23.4.2025,9:57:53.561,66.736,
23.4.2025,9:57:53.593,66.822,
23.4.2025,9:57:53.625,65.299,
23.4.2025,9:57:53.657,65.299,
23.4.2025,9:57:53.688,65.299,
23.4.2025,9:57:53.720,54.464,
23.4.2025,9:57:53.752,66.168,
23.4.2025,9:57:53.784,66.168,
23.4.2025,9:57:53.815,66.168,
23.4.2025,9:57:53.847,65.442,
23.4.2025,9:57:53.879,65.442,
23.4.2025,9:57:53.911,64.734,
23.4.2025,9:57:53.942,64.734,
23.4.2025,9:57:53.974,63.899,
23.4.2025,9:57:54.006,63.899,
23.4.2025,9:57:54.037,63.899,
23.4.2025,9:57:54.069,64.995,
23.4.2025,9:57:54.100,64.995,
23.4.2025,9:57:54.132,64.995,
23.4.2025,9:57:54.164,55.096,
23.4.2025,9:57:54.196,55.096,
23.4.2025,9:57:54.228,64.140,
23.4.2025,9:57:54.260,63.878,
23.4.2025,9:57:54.291,63.878,
23.4.2025,9:57:54.323,63.878,
23.4.2025,9:57:54.354,64.263,
23.4.2025,9:57:54.386,64.263,
23.4.2025,9:57:54.417,64.263,
23.4.2025,9:57:54.449,61.796,
23.4.2025,9:57:54.481,61.796,
23.4.2025,9:57:54.513,61.796,
23.4.2025,9:57:54.544,61.754,
23.4.2025,9:57:54.576,63.479,
23.4.2025,9:57:54.608,63.479,
23.4.2025,9:57:54.639,63.479,
23.4.2025,9:57:54.671,61.728,
23.4.2025,9:57:54.702,61.728,
23.4.2025,9:57:54.734,61.728,
23.4.2025,9:57:54.766,61.728,
23.4.2025,9:57:54.797,61.728,
23.4.2025,9:57:54.829,63.952,
23.4.2025,9:57:54.861,63.952,
23.4.2025,9:57:54.893,63.952,
23.4.2025,9:57:54.925,63.952,
23.4.2025,9:57:54.957,64.691,
23.4.2025,9:57:54.989,64.691,
23.4.2025,9:57:55.019,64.691,
23.4.2025,9:57:55.051,64.945,
23.4.2025,9:57:55.080,64.945,
23.4.2025,9:57:55.111,64.945,
23.4.2025,9:57:55.143,62.200,
23.4.2025,9:57:55.174,62.200,
23.4.2025,9:57:55.206,62.200,
23.4.2025,9:57:55.238,65.981,
23.4.2025,9:57:55.270,65.981,
23.4.2025,9:57:55.301,65.981,
23.4.2025,9:57:55.333,67.905,
23.4.2025,9:57:55.364,65.703,
23.4.2025,9:57:55.396,65.703,
23.4.2025,9:57:55.428,65.453,
23.4.2025,9:57:55.460,65.453,
23.4.2025,9:57:55.492,65.453,
23.4.2025,9:57:55.523,65.453,
23.4.2025,9:57:55.555,65.453,
23.4.2025,9:57:55.587,65.453,
23.4.2025,9:57:55.619,67.258,
23.4.2025,9:57:55.650,67.258,
23.4.2025,9:57:55.683,67.258,
23.4.2025,9:57:55.714,67.258,
23.4.2025,9:57:55.745,67.828,
23.4.2025,9:57:55.777,67.828,
23.4.2025,9:57:55.809,67.828,
23.4.2025,9:57:55.841,67.828,
23.4.2025,9:57:55.872,67.828,
23.4.2025,9:57:55.904,68.596,
23.4.2025,9:57:55.936,68.596,
23.4.2025,9:57:55.968,68.596,
23.4.2025,9:57:55.999,68.596,
23.4.2025,9:57:56.031,68.596,
23.4.2025,9:57:56.063,68.596,
23.4.2025,9:57:56.094,68.139,
23.4.2025,9:57:56.126,68.139,
23.4.2025,9:57:56.158,68.139,
23.4.2025,9:57:56.190,68.139,
23.4.2025,9:57:56.221,68.139,
23.4.2025,9:57:56.253,65.571,
23.4.2025,9:57:56.285,65.571,
23.4.2025,9:57:56.316,65.571,
23.4.2025,9:57:56.348,65.571,
23.4.2025,9:57:56.380,66.773,
23.4.2025,9:57:56.411,66.773,
23.4.2025,9:57:56.443,65.842,
23.4.2025,9:57:56.475,65.842,
23.4.2025,9:57:56.506,65.842,
23.4.2025,9:57:56.537,54.131,
23.4.2025,9:57:56.569,54.131,
23.4.2025,9:57:56.600,54.131,
23.4.2025,9:57:56.616,66.764,
23.4.2025,9:57:56.648,66.764,
23.4.2025,9:57:56.680,66.764,
23.4.2025,9:57:56.712,66.764,
23.4.2025,9:57:56.743,66.929,
23.4.2025,9:57:56.775,66.929,
23.4.2025,9:57:56.807,64.408,
23.4.2025,9:57:56.838,64.408,
23.4.2025,9:57:56.871,64.408,
23.4.2025,9:57:56.903,68.102,
23.4.2025,9:57:56.935,68.102,
23.4.2025,9:57:56.966,63.890,
23.4.2025,9:57:56.998,64.502,
23.4.2025,9:57:57.030,64.502,
23.4.2025,9:57:57.062,64.502,
23.4.2025,9:57:57.093,64.502,
23.4.2025,9:57:57.124,63.588,
23.4.2025,9:57:57.156,63.588,
23.4.2025,9:57:57.188,63.041,
23.4.2025,9:57:57.220,63.724,
23.4.2025,9:57:57.252,63.724,
23.4.2025,9:57:57.284,63.724,
23.4.2025,9:57:57.315,63.724,
23.4.2025,9:57:57.347,63.365,
23.4.2025,9:57:57.378,63.365,
23.4.2025,9:57:57.410,63.365,
23.4.2025,9:57:57.442,63.365,
23.4.2025,9:57:57.474,63.365,
23.4.2025,9:57:57.505,64.078,
23.4.2025,9:57:57.537,64.078,
23.4.2025,9:57:57.569,64.078,
23.4.2025,9:57:57.600,64.940,
23.4.2025,9:57:57.631,64.940,
23.4.2025,9:57:57.662,64.940,
23.4.2025,9:57:57.684,56.514,
23.4.2025,9:57:57.716,56.514,
23.4.2025,9:57:57.747,62.841,
23.4.2025,9:57:57.779,56.705,
23.4.2025,9:57:57.811,56.705,
23.4.2025,9:57:57.842,56.705,
23.4.2025,9:57:57.873,66.370,
23.4.2025,9:57:57.905,66.285,
23.4.2025,9:57:57.936,66.285,
23.4.2025,9:57:57.968,65.183,
23.4.2025,9:57:57.999,65.183,
23.4.2025,9:57:58.031,65.183,
23.4.2025,9:57:58.063,65.183,
23.4.2025,9:57:58.094,66.907,
23.4.2025,9:57:58.126,66.907,
23.4.2025,9:57:58.158,68.986,
23.4.2025,9:57:58.189,68.986,
23.4.2025,9:57:58.222,68.986,
23.4.2025,9:57:58.253,68.986,
23.4.2025,9:57:58.285,68.986,
23.4.2025,9:57:58.317,68.986,
23.4.2025,9:57:58.349,65.492,
23.4.2025,9:57:58.381,65.492,
23.4.2025,9:57:58.413,65.492,
23.4.2025,9:57:58.444,67.869,
23.4.2025,9:57:58.475,67.869,
23.4.2025,9:57:58.507,67.869,
23.4.2025,9:57:58.539,67.869,
23.4.2025,9:57:58.571,68.087,
23.4.2025,9:57:58.602,68.087,
23.4.2025,9:57:58.634,68.087,
23.4.2025,9:57:58.666,68.087,
23.4.2025,9:57:58.697,68.087,
23.4.2025,9:57:58.729,68.297,
23.4.2025,9:57:58.761,68.297,
23.4.2025,9:57:58.793,68.297,
23.4.2025,9:57:58.824,68.297,
23.4.2025,9:57:58.856,68.312,
23.4.2025,9:57:58.887,68.312,
23.4.2025,9:57:58.919,68.312,
23.4.2025,9:57:58.951,68.312,
23.4.2025,9:57:58.983,68.312,
23.4.2025,9:57:59.015,68.312,
23.4.2025,9:57:59.046,70.217,
23.4.2025,9:57:59.078,70.217,
23.4.2025,9:57:59.109,70.217,
23.4.2025,9:57:59.141,70.217,
23.4.2025,9:57:59.173,70.217,
23.4.2025,9:57:59.205,67.285,
23.4.2025,9:57:59.236,67.285,
23.4.2025,9:57:59.268,67.285,
23.4.2025,9:57:59.300,67.285,
23.4.2025,9:57:59.331,65.381,
23.4.2025,9:57:59.363,65.381,
23.4.2025,9:57:59.395,65.307,
23.4.2025,9:57:59.427,65.307,
23.4.2025,9:57:59.458,65.307,
23.4.2025,9:57:59.489,65.307,
23.4.2025,9:57:59.521,65.184,
23.4.2025,9:57:59.553,65.184,
23.4.2025,9:57:59.585,63.713,
23.4.2025,9:57:59.617,64.595,
23.4.2025,9:57:59.648,64.595,
23.4.2025,9:57:59.680,64.595,
23.4.2025,9:57:59.711,63.129,
23.4.2025,9:57:59.743,62.196,
23.4.2025,9:57:59.775,62.196,
23.4.2025,9:57:59.807,62.196,
23.4.2025,9:57:59.838,61.981,
23.4.2025,9:57:59.870,61.981,
23.4.2025,9:57:59.902,61.981,
23.4.2025,9:57:59.934,61.981,
23.4.2025,9:57:59.966,65.425,
23.4.2025,9:57:59.998,65.425,
23.4.2025,9:58:0.030,63.238,
23.4.2025,9:58:0.062,63.238,
23.4.2025,9:58:0.094,63.238,
23.4.2025,9:58:0.125,63.238,
23.4.2025,9:58:0.157,62.477,
23.4.2025,9:58:0.188,62.477,
23.4.2025,9:58:0.219,63.433,
23.4.2025,9:58:0.247,63.433,
23.4.2025,9:58:0.279,63.433,
23.4.2025,9:58:0.310,63.433,
23.4.2025,9:58:0.342,63.446,
23.4.2025,9:58:0.374,63.446,
23.4.2025,9:58:0.405,63.446,
23.4.2025,9:58:0.437,67.760,
23.4.2025,9:58:0.469,67.760,
23.4.2025,9:58:0.500,65.787,
23.4.2025,9:58:0.532,65.787,
23.4.2025,9:58:0.564,65.787,
23.4.2025,9:58:0.596,65.787,
23.4.2025,9:58:0.627,66.386,
23.4.2025,9:58:0.659,66.386,
23.4.2025,9:58:0.690,66.386,
23.4.2025,9:58:0.722,66.691,
23.4.2025,9:58:0.754,66.691,
23.4.2025,9:58:0.786,64.826,
23.4.2025,9:58:0.817,64.826,
23.4.2025,9:58:0.849,64.826,
23.4.2025,9:58:0.881,64.826,
23.4.2025,9:58:0.912,64.826,
23.4.2025,9:58:0.944,65.669,
23.4.2025,9:58:0.976,65.669,
23.4.2025,9:58:1.007,65.669,
23.4.2025,9:58:1.039,65.669,
23.4.2025,9:58:1.070,65.669,
23.4.2025,9:58:1.102,65.898,
23.4.2025,9:58:1.134,65.898,
23.4.2025,9:58:1.165,65.898,
23.4.2025,9:58:1.198,65.898,
23.4.2025,9:58:1.229,65.898,
23.4.2025,9:58:1.261,69.879,
23.4.2025,9:58:1.293,69.879,
23.4.2025,9:58:1.324,69.879,
23.4.2025,9:58:1.356,65.624,
23.4.2025,9:58:1.388,65.624,
23.4.2025,9:58:1.420,65.624,
23.4.2025,9:58:1.451,65.624,
23.4.2025,9:58:1.483,66.907,
23.4.2025,9:58:1.515,66.907,
23.4.2025,9:58:1.546,66.907,
23.4.2025,9:58:1.578,66.907,
23.4.2025,9:58:1.610,66.907,
23.4.2025,9:58:1.642,65.922,
23.4.2025,9:58:1.673,65.922,
23.4.2025,9:58:1.705,65.922,
23.4.2025,9:58:1.737,65.922,
23.4.2025,9:58:1.769,65.922,
23.4.2025,9:58:1.801,68.310,
23.4.2025,9:58:1.833,68.310,
23.4.2025,9:58:1.865,66.753,
23.4.2025,9:58:1.897,66.753,
23.4.2025,9:58:1.928,66.753,
23.4.2025,9:58:1.959,66.753,
23.4.2025,9:58:1.991,68.012,
23.4.2025,9:58:2.023,68.217,
23.4.2025,9:58:2.055,68.217,
23.4.2025,9:58:2.086,68.217,
23.4.2025,9:58:2.118,68.217,
23.4.2025,9:58:2.149,69.447,
23.4.2025,9:58:2.181,69.447,
23.4.2025,9:58:2.212,69.447,
23.4.2025,9:58:2.244,66.087,
23.4.2025,9:58:2.275,66.087,
23.4.2025,9:58:2.307,66.087,
23.4.2025,9:58:2.338,66.087,
23.4.2025,9:58:2.370,66.087,
23.4.2025,9:58:2.402,67.926,
23.4.2025,9:58:2.434,67.926,
23.4.2025,9:58:2.466,67.926,
23.4.2025,9:58:2.497,66.713,
23.4.2025,9:58:2.529,66.713,
23.4.2025,9:58:2.561,66.713,
23.4.2025,9:58:2.593,66.295,
23.4.2025,9:58:2.624,66.295,
23.4.2025,9:58:2.656,66.295,
23.4.2025,9:58:2.688,64.948,
23.4.2025,9:58:2.720,64.948,
23.4.2025,9:58:2.751,64.948,
23.4.2025,9:58:2.784,64.948,
23.4.2025,9:58:2.814,64.537,
23.4.2025,9:58:2.842,64.537,
23.4.2025,9:58:2.873,64.537,
23.4.2025,9:58:2.905,64.537,
23.4.2025,9:58:2.937,64.537,
23.4.2025,9:58:2.969,64.537,
23.4.2025,9:58:3.000,63.696,
23.4.2025,9:58:3.034,63.696,
23.4.2025,9:58:3.065,63.696,
23.4.2025,9:58:3.097,63.696,
23.4.2025,9:58:3.129,63.696,
23.4.2025,9:58:3.161,63.696,
23.4.2025,9:58:3.192,70.938,
23.4.2025,9:58:3.224,70.938,
23.4.2025,9:58:3.256,68.854,
23.4.2025,9:58:3.288,68.854,
23.4.2025,9:58:3.320,68.854,
23.4.2025,9:58:3.352,66.089,
23.4.2025,9:58:3.383,66.089,
23.4.2025,9:58:3.415,66.089,
23.4.2025,9:58:3.447,68.924,
23.4.2025,9:58:3.479,68.924,
23.4.2025,9:58:3.510,68.924,
23.4.2025,9:58:3.542,68.924,
23.4.2025,9:58:3.574,63.975,
23.4.2025,9:58:3.606,63.975,
23.4.2025,9:58:3.638,63.975,
23.4.2025,9:58:3.670,63.975,
23.4.2025,9:58:3.702,63.975,
23.4.2025,9:58:3.734,68.281,
23.4.2025,9:58:3.766,68.281,
23.4.2025,9:58:3.798,68.281,
23.4.2025,9:58:3.829,68.281,
23.4.2025,9:58:3.861,68.281,
23.4.2025,9:58:3.893,67.853,
23.4.2025,9:58:3.925,67.853,
23.4.2025,9:58:3.956,67.853,
23.4.2025,9:58:3.988,67.853,
23.4.2025,9:58:4.020,66.976,
23.4.2025,9:58:4.052,66.976,
23.4.2025,9:58:4.083,66.976,
